,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
2578,KFY,Korn Ferry,"Korn Ferry, provides organizational consulting services worldwide. The company is headquartered in Los Angeles, California.",USA,TRADE & SERVICES,4068328000.0,335154000.0,18.5,1.36,26.0,0.0055,4.035,38.85,0.107,0.145,0.067,0.16899999999999998,2051345000.0,433654000.0,4.035,1.5859999999999999,0.701,97.75,18.5,21.23,1.983,2.983,1.9869999999999999,10.4,1.564,77.93,29.73,73.01,68.23,54506000.0,53797000.0,721430.0,711030.0,3.05,0.01,0.0134,2.029,95.75,0.10800000000000001,Mid-Cap,0,0,1,1
2579,KGC,Kinross Gold Corporation,"Kinross Gold Corporation is engaged in the acquisition, exploration and development of gold properties primarily in the United States, the Russian Federation, Brazil, Chile, Ghana and Mauritania. The company is headquartered in Toronto, Canada.",USA,ENERGY & TRANSPORTATION,7194263000.0,2093500000.0,5.59,-3.9,5.4,0.0212,1.019,3.426,0.3,0.409,0.106,0.209,4313800000.0,2449600000.0,1.0190000000000001,-0.4,-0.006,9.75,5.59,7.01,1.6680000000000001,1.01,1.7830000000000001,2.89,0.831,9.25,5.18,5.68,6.65,1261930000.0,1252759000.0,12190900.0,13678500.0,1.24,0.01,0.0097,0.23800000000000002,63.46,0.158,Mid-Cap,1,0,1,1
2580,KHC,The Kraft Heinz Company,"The Kraft Heinz Company (KHC), commonly known as Kraft Heinz, is an American food company formed by the merger of Kraft Foods and Heinz, co-headquartered in Chicago, Illinois, and Pittsburgh, Pennsylvania.",USA,MANUFACTURING,44996280000.0,6949000000.0,21.04,3.67,40.88,0.0435,1.748,21.57,0.08199999999999999,0.228,0.0385,0.0438,26389000000.0,9171000000.0,1.7480000000000002,0.48700000000000004,-0.005,40.81,21.04,14.31,1.705,0.907,2.522,10.84,1.082,43.84,28.0,36.5,39.73,1223390000.0,673732000.0,25277500.0,27647500.0,4.89,0.02,0.0375,1.685,80.46,0.5329999999999999,Big-Cap,0,0,1,1
2581,KIDS,OrthoPediatrics Corp,"OrthoPediatrics Corp. The company is headquartered in Warsaw, Indiana.",USA,LIFE SCIENCES,1145929000.0,-3552000.0,,,11.27,0.0,-1.703,4.651,-0.366,-0.177,-0.0311,-0.141,89286000.0,55031000.0,-1.703,0.0,0.9640000000000001,77.5,0.0,0.0,12.83,5.62,13.21,0.0,0.719,72.5,38.83,66.68,60.76,19672600.0,13776300.0,1636600.0,1649400.0,23.22,0.08,0.11900000000000001,30.12,79.54,0.0,Small-Cap,0,0,0,0
2582,KIII,Kismet Acquisition Three Corp,"Acquisition of Kismet Three Corp. The company is headquartered in Newark, Delaware.",USA,REAL ESTATE & CONSTRUCTION,353808000.0,0.0,,,0.137,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.45469258378433,9.81,9.61,9.68,9.68,28750000.0,28749900.0,1519.0,3320.0,0.06,0.0,0.0001,23.48,46.21,0.0,Small-Cap,0,0,0,0
2583,KIIIU,Kismet Acquisition Three Corp,"Acquisition of Kismet Three Corp. The company is headquartered in Newark, Delaware.",USA,REAL ESTATE & CONSTRUCTION,306705000.0,0.0,,,0.137,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.027953648174126,10.22,9.74,9.86,9.92,0.0,28749900.0,436.0,321.0,0.01,0.0,0.0,0.0,45.09,0.0,Small-Cap,0,0,0,0
2584,KIIIW,Kismet Acquisition Three Corp,"Acquisition of Kismet Three Corp. The company is headquartered in Newark, Delaware.",USA,TECHNOLOGY,306705000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4524603590583547,0.9790000000000001,0.478,0.0,0.0,0.0,5466600.0,686.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
2585,KIM,Kimco Realty Corporation,Kimco Realty Corporation is a real estate investment trust (REIT) that invests in shopping centers.,USA,REAL ESTATE & CONSTRUCTION,13339550000.0,629025000.0,23.97,1.909,13.16,0.0276,0.908,2.557,0.379,0.32799999999999996,0.0195,0.07400000000000001,1100557000.0,714924000.0,0.9079999999999999,-0.851,0.21,24.35,23.97,35.84,12.12,2.307,15.86,21.08,1.506,22.28,9.69,21.68,21.01,612890000.0,421635000.0,22264600.0,18377500.0,4.57,0.04,0.0528,2.0380000000000003,70.55,0.545,Big-Cap,1,0,1,1
2586,KINS,Kingstone Companies Inc,"Kingstone Companies, Inc., through its subsidiary, Kingstone Insurance Company, underwrites property and casualty insurance products to individuals in New York. The company is headquartered in Kingston, New York.",USA,FINANCE,69196000.0,6518300.0,25.19,0.0,8.52,0.0244,0.26,14.01,0.0189,0.0224,0.0067,0.0314,149530000.0,7930900.0,0.26,-0.72,0.142,9.75,25.19,12.63,0.46299999999999997,0.741,0.35700000000000004,76.76,0.938,8.81,5.59,6.84,7.69,10564300.0,9620300.0,14730.0,12910.0,1.02,0.0,0.0015,14.79,55.32,0.615,Micro-Cap,1,0,1,1
2587,KINZ,KINS Technology Group Inc,None,USA,REAL ESTATE & CONSTRUCTION,343375000.0,0.0,,,0.145,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.51596369715509,10.49,9.78,9.93,9.89,27600000.0,23452800.0,7300.0,12470.0,0.18,0.0,0.0005,0.0,77.53,0.0,Small-Cap,0,0,0,0
2588,KINZU,KINS Technology Group Inc,None,USA,REAL ESTATE & CONSTRUCTION,341550000.0,0.0,,,0.145,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.33806187509182,11.31,10.0,10.15,10.2,0.0,23452800.0,192.0,192.0,0.03,0.0,0.0,0.0,19.78,0.0,Small-Cap,0,0,0,0
2589,KINZW,KINS Technology Group Inc,"KINS Technology Group Inc. intends to effect a merger, stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more companies. The company is headquartered in Palo Alto, California.",USA,REAL ESTATE & CONSTRUCTION,341205000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.44180516360696,2.0,0.49,0.0,0.0,0.0,0.0,8820.0,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
2590,KIQ,Kelso Technologies Inc,"Kelso Technologies Inc. develops, produces and distributes proprietary equipment used in transportation applications in the United States and Canada. The company is headquartered in Surrey, Canada.",USA,MANUFACTURING,32608400.0,1658100.0,,0.0,0.266,0.05,-0.073,0.131,-0.5589999999999999,-0.517,-0.135,-0.258,6317000.0,4678600.0,-0.073,0.36,-0.162,,0.0,0.0,5.16,2.18,4.308,29.92,0.996,1.48,0.46799999999999997,0.623,0.695,54320000.0,52139000.0,1610200.0,1556200.0,3.66,0.03,0.0309,3.793,4.643,0.0,Micro-Cap,1,0,1,0
2591,KIRK,Kirkland's Inc,"Kirkland's, Inc. is a specialty home decor retailer in the United States. The company is headquartered in Brentwood, Tennessee.",USA,TRADE & SERVICES,290184000.0,67506000.0,9.32,1.39,6.13,0.0,2.311,40.71,0.0617,0.0789,0.0807,0.49200000000000005,579886000.0,172838000.0,2.311,0.0,-0.08,39.5,9.32,0.0,0.5,3.1860000000000004,0.685,6.05,1.889,34.45,8.68,19.72,23.26,13476700.0,10587100.0,3392600.0,3238800.0,6.34,0.25,0.32,6.46,76.69,0.0,Micro-Cap,0,0,1,0
2592,KKR,KKR & Co. Inc,None,USA,FINANCE,38147715000.0,21.038494027430996,7.32,16.78,25.39,0.0085,8.94,42.41,0.22899999999999998,0.705,0.107,0.38,24307991000.0,8510305000.0,8.94,0.657,1.26,77.13,7.32,16.78,1.569,2.438,5.53,3.54,1.369,67.66,33.27,63.32,58.94,583031000.0,548160000.0,11235800.0,8202700.0,4.46,0.02,0.0205,4.8660000000000005,79.85,0.20199999999999999,Big-Cap,0,0,1,1
2593,KL,Kirkland Lake Gold Ltd,"Kirkland Lake Gold Ltd. is engaged in the acquisition, production and operation of gold properties. The company is headquartered in Toronto, Canada.",USA,ENERGY & TRANSPORTATION,11460362000.0,1711083000.0,13.93,0.0,19.82,0.0159,3.095,9.39,0.331,0.509,0.11900000000000001,0.16699999999999998,2538973000.0,1791520000.0,3.095,0.685,0.141,45.5,13.93,13.12,4.513999999999999,2.1390000000000002,4.119,6.41,0.532,50.8,31.43,41.34,40.24,265840000.0,265683000.0,2164900.0,1992600.0,1.49,0.01,0.0081,4.077,62.93,0.218,Big-Cap,0,0,1,1
2594,KLAC,KLA Corporation,"KLA Corporation is a capital equipment company based in Milpitas, California. It supplies process control and yield management systems for the semiconductor industry and other related nanoelectronics industries. The company's products and services are intended for all phases of wafer, reticle, integrated circuit (IC) and packaging production, from research and development to final volume manufacturing.",USA,LIFE SCIENCES,50207842000.0,2816076000.0,24.71,1.809,22.11,0.011,13.37,44.9,0.3,0.359,0.159,0.6859999999999999,6918734000.0,4146569000.0,13.37,0.5579999999999999,0.319,394.58,24.71,17.79,7.26,14.91,7.43,18.03,1.192,374.6,187.78,345.39,326.92,151993000.0,152478000.0,2904400.0,2739500.0,3.24,0.02,0.019,0.151,93.91,0.258,Big-Cap,1,0,1,1
2595,KLAQ,KL Acquisition Corp,"KL Acquisition Corp is a blank check company. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,351469000.0,0.0,,,0.139,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.919537159332643,10.03,9.56,9.72,9.73,28750000.0,28750000.0,37210.0,9270.0,8.16,0.0,0.0013,0.0,67.74,0.0,Small-Cap,0,0,0,0
2596,KLAQU,KL Acquisition Corp,"KL Acquisition Corp is a blank check company. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,348953000.0,0.0,,,0.139,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.97442002813152,10.74,9.8,9.9,9.96,0.0,28750000.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61,0.0,Small-Cap,0,0,0,0
2597,KLAQW,KL Acquisition Corp,None,USA,REAL ESTATE & CONSTRUCTION,348953000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.792610693939945,1.7,0.581,0.0,0.0,0.0,0.0,17960.0,5310.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
2598,KLDO,Kaleido Biosciences Inc,"Kaleido Biosciences, Inc., a clinical-stage healthcare company, develops metabolic microbiome therapies. The company is headquartered in Lexington, Massachusetts.",USA,LIFE SCIENCES,217997000.0,-82607000.0,,,1.181,0.0,-2.342,0.032,0.0,-70.75,-0.637,-1.7730000000000001,1233000.0,-54992000.0,-2.342,0.0,-0.156,18.0,0.0,0.0,176.8,4.455,140.57,0.0,-0.203,16.93,4.89,5.74,6.63,42577500.0,19344700.0,2651000.0,2579900.0,23.29,0.06,0.13699999999999998,4.7139999999999995,81.66,0.0,Micro-Cap,0,0,0,0
2599,KLIC,Kulicke and Soffa Industries Inc,"Kulicke and Soffa Industries, Inc. designs, manufactures and sells capital equipment and tools for assembling semiconductor devices. The company is headquartered in Singapore.",USA,MANUFACTURING,3175886000.0,297553000.0,12.96,1.31,15.7,0.0102,3.955,19.53,0.20600000000000002,0.23,0.142,0.289,1210026000.0,297975000.0,3.955,9.0,1.82,83.0,12.96,0.0,2.625,3.537,2.338,9.34,1.33,75.13,24.8,65.87,57.64,61969000.0,60456000.0,1869600.0,2198400.0,2.63,0.03,0.0309,2.48,98.18,0.131,Mid-Cap,1,0,1,1
2600,KLR,Kaleyra Inc,"Kaleyra, Inc. provides mobile communication services for financial institutions and businesses of various sizes globally. The company is headquartered in Milan, Italy.",USA,TECHNOLOGY,441509000.0,582000.0,,2.393,3.149,,-0.805,5.75,-0.14,-0.127,-0.0489,-0.408,176242000.0,24436000.0,-0.805,0.0,0.731,27.4,0.0,119.05,2.505,3.452,3.162,418.79,-13.991187382515854,20.75,6.24,11.4,12.1,41691100.0,25250300.0,2410500.0,2311100.0,8.88,0.06,0.0955,33.88,44.96,0.0,Small-Cap,1,0,0,0
2601,KLTR,Kaltura Inc. Common Stock,None,USA,TECHNOLOGY,1158639000.0,2.832581959364089,,,,,-2.915,5.71,-0.42100000000000004,-0.0984,0.0,0.0,145101000.0,72775000.0,-2.915,0.0,0.447,14.88,0.0,0.0,7.99,0.0,9.2,0.0,38.1484388685429,14.0,9.03,11.33,11.61,126489000.0,49308100.0,1260900.0,1030700.0,2.53,0.01,0.0209,46.64,27.92,0.0,Small-Cap,0,0,0,0
2602,KLXE,KLX Energy Services Holdings Inc,"KLX Energy Services Holdings, Inc. provides well drilling, completion, production and intervention services and products to the onshore oil and gas producing regions of the United States. The company is headquartered in Houston, Texas.",USA,ENERGY & TRANSPORTATION,42357000.0,12800000.0,,,3.867,0.0,-15.72,43.41,-0.36200000000000004,-0.226,-0.134,-3.65,360300000.0,-34600000.0,-15.72,0.0,2.0909999999999997,3.5,0.0,0.0,0.11800000000000001,2.61,0.782,0.244,3.372,18.97,3.7289999999999996,5.4,8.79,8879900.0,6203100.0,873740.0,870690.0,5.62,0.1,0.141,48.75,27.64,0.0,Micro-Cap,1,1,1,1
2603,KMB,Kimberly-Clark Corporation,"Kimberly-Clark Corporation is an American multinational personal care corporation that produces mostly paper-based consumer products. The company manufactures sanitary paper products and surgical & medical instruments. Kimberly-Clark brand name products include Kleenex facial tissue, Kotex feminine hygiene products, Cottonelle, Scott and Andrex toilet paper, Wypall utility wipes, KimWipes scientific cleaning wipes and Huggies disposable diapers and baby wipes.",USA,MANUFACTURING,44637802000.0,3810000000.0,22.58,11.12,1.555,0.0333,5.87,55.99,0.105,0.163,0.113,504.8,18983999000.0,7105000000.0,5.87,-0.402,0.024,139.41,22.58,17.7,2.351,84.79,2.803,15.42,0.554,150.35,124.78,135.79,134.74,336762000.0,336294000.0,8627600.0,7543300.0,5.04,0.03,0.0257,0.09300000000000001,74.45,0.672,Big-Cap,1,0,1,1
2604,KMDA,Kamada Ltd,"Kamada Ltd. develops, produces and markets plasma-derived protein therapies for orphan indications. The company is headquartered in Rehovot, Israel.",USA,LIFE SCIENCES,232676000.0,18390000.0,19.92,8.75,3.892,0.0,0.261,2.572,0.10400000000000001,0.125,0.0429,0.0687,116006000.0,47552000.0,0.261,-0.7490000000000001,-0.267,11.0,19.92,80.0,2.006,1.298,1.188,7.72,0.307,8.85,5.14,5.33,5.72,44745400.0,29935300.0,734820.0,685710.0,18.67,0.02,0.0245,16.39,42.47,0.0,Micro-Cap,0,0,0,0
2605,KMI,Kinder Morgan Inc,"Kinder Morgan, Inc. is one of the largest energy infrastructure companies in North America. The company specializes in owning and controlling oil and gas pipelines and terminals.",USA,ENERGY & TRANSPORTATION,40219402000.0,6565000000.0,23.63,1.899,13.56,0.061,0.751,6.36,0.11900000000000001,0.311,0.0394,0.055,14395000000.0,6680000000.0,0.7509999999999999,-0.006,0.23,18.45,23.63,17.57,2.7939999999999996,1.249,4.864,10.6,1.067,18.88,10.71,16.42,17.36,2266520000.0,1945649000.0,33866500.0,35776900.0,2.76,0.01,0.0174,11.57,56.83,0.813,Big-Cap,1,0,1,1
2606,KMPH,KemPharm Inc,"KemPharm, Inc., a specialty pharmaceutical company, discovers and develops several proprietary prodrugs to treat serious medical conditions in the United States. The company is headquartered in Celebration, Florida.",USA,LIFE SCIENCES,318493000.0,8625000.0,,0.0,3.736,0.0,-4.631,1.9809999999999999,-0.42100000000000004,0.295,0.0692,-0.353,28394000.0,11983000.0,-4.631,0.0,0.735,19.0,0.0,28.9,11.22,2.394,6.42,0.0,3.209,22.08,5.08,9.09,10.31,35153700.0,31212000.0,3788200.0,3445000.0,8.94,0.11,0.121,11.23,28.49,0.0,Small-Cap,1,1,1,1
2607,KMPR,Kemper Corporation,"Kemper Corporation, a diversified insurance holding company, offers property and casualty and life and health insurance in the United States. The company is headquartered in Chicago, Illinois.",USA,FINANCE,4278909000.0,650500000.0,15.92,4.29,67.67,0.0182,4.223,85.7,0.0502,0.10300000000000001,0.0252,0.066,5582400000.0,1787500000.0,4.223,0.9470000000000001,0.21600000000000003,80.75,15.92,11.71,0.7659999999999999,1.01,0.9690000000000001,0.0,0.744,83.26,59.86,67.5,72.55,63627000.0,60765000.0,821070.0,789070.0,3.61,0.01,0.0135,4.455,73.81,0.452,Mid-Cap,1,0,1,1
2608,KMT,Kennametal Inc,"Kennametal Inc. develops and applies tungsten carbides, ceramics and super hard materials and solutions for use in extreme wear and metal cutting applications to enable customers to work against corrosion and high temperature conditions around the world. The company is headquartered in Pittsburgh, Pennsylvania.",USA,TECHNOLOGY,2933653000.0,282717000.0,53.83,0.56,15.9,0.023,0.65,22.03,0.0296,0.0848,0.0342,0.0443,1841441000.0,563778000.0,0.65,7.61,0.361,41.3,53.83,18.83,1.5930000000000002,2.2159999999999997,1.871,14.5,2.05,42.6,27.14,36.03,37.48,83843000.0,83069000.0,4123800.0,3647700.0,7.6,0.05,0.0496,0.608,102.51,0.769,Mid-Cap,1,0,1,1
2609,KMX,CarMax Inc,CarMax is a used vehicle retailer based in the United States. It operates two business segments: CarMax Sales Operations and CarMax Auto Finance.,USA,TRADE & SERVICES,21011464000.0,1854125000.0,18.41,1.136,30.25,0.0,7.04,166.98,0.0428,0.0588,0.0438,0.262,27248959000.0,2941935000.0,7.04,-0.039,0.47100000000000003,148.58,18.41,18.35,0.7709999999999999,4.263999999999999,1.484,18.24,1.547,147.73,84.7,132.58,128.55,162113000.0,161437000.0,5220600.0,5310300.0,6.8,0.03,0.0323,0.302,98.03,0.0,Big-Cap,1,0,0,0
2610,KN,Knowles Corporation,"Knowles Corporation designs, manufactures and sells microacoustic, audio processing and precision device solutions for the mobile consumer electronics, communications, medical technology, defense, electric and industrial vehicle markets. The company is headquartered in Itasca, Illinois.",USA,MANUFACTURING,1701750000.0,160900000.0,27.09,1.12,14.48,0.0,0.683,9.23,0.0768,0.11800000000000001,0.0371,0.0505,849800000.0,273700000.0,0.6829999999999999,0.49700000000000005,0.313,24.83,27.09,12.53,2.002,1.298,2.158,12.02,1.369,21.94,14.03,19.27,19.94,91986000.0,91068000.0,6191200.0,6187400.0,8.86,0.07,0.068,2.17,101.94,0.0,Small-Cap,0,0,0,0
2611,KNBE,KnowBe4 Inc,"KnowBe4, Inc. participates in the development of security awareness training and a mock phishing platform. The company is headquartered in Clearwater, Florida.",USA,TECHNOLOGY,3742361000.0,8165000.0,,,1.032,,-1.537,19.59,-0.078,-0.0628,-0.0051,0.0,207119000.0,148156000.0,-1.537,0.0,0.43,29.58,0.0,256.41,18.07,22.01,17.4,216.75,-17.962958398127178,36.66,16.77,24.14,23.99,14375500.0,14191500.0,4018000.0,4013200.0,5.71,0.02,0.28300000000000003,2.8789999999999996,118.89,0.0,Mid-Cap,0,0,0,0
2612,KNDI,Kandi Technologies Group Inc,"Kandi Technologies Group, Inc. develops, produces and distributes electric vehicle (EV) and off-road vehicle products and parts in the People's Republic of China and internationally. The company is headquartered in Jinhua, the People's Republic of China.",China,MANUFACTURING,333244000.0,3286800.0,13.63,0.0,5.9,0.0,0.322,1.442,0.223,-0.355,-0.0508,0.065,96965000.0,13487900.0,0.322,6.13,0.537,12.0,13.63,0.0,3.437,0.74,1.489,4.644,2.058,17.45,4.25,4.659,5.36,75910000.0,61356000.0,10846300.0,11062000.0,12.82,0.14,0.177,19.16,15.47,0.0,Small-Cap,0,0,0,0
2613,KNL,Knoll Inc,"Knoll, Inc. designs, manufactures, markets, and sells commercial and residential furniture, fixtures, and coatings for the workplace and residential markets in the United States, Canada, Europe, and internationally. The company is headquartered in East Greenville, Pennsylvania.",USA,MANUFACTURING,1273064000.0,103100000.0,,0.91,8.84,0.0089,-0.212,23.61,-0.0044,0.0519,0.0255,-0.0101,1160600000.0,444100000.0,-0.212,-0.6859999999999999,-0.223,25.0,0.0,60.61,1.056,2.89,1.641,33.64,2.067,27.24,0.61,25.98,20.83,50841000.0,39444200.0,3095600.0,3071100.0,6.06,0.06,0.0785,2.396,102.82,0.439,Small-Cap,0,0,1,1
2614,KNOP,KNOT Offshore Partners LP,"KNOT Offshore Partners LP owns and operates tanker vessels under long-term charters in the North Sea and Brazil. The company is headquartered in Aberdeen, the United Kingdom.",USA,ENERGY & TRANSPORTATION,672322000.0,187646000.0,11.17,10.45,17.62,0.105,1.792,8.2,0.245,0.391,0.0392,0.0982,273278000.0,218217000.0,1.7919999999999998,0.051,-0.053,22.0,11.17,0.0,2.46,0.9690000000000001,5.65,8.76,1.29,20.05,10.91,18.38,18.87,33582500.0,32236200.0,113100.0,242370.0,1.25,0.0,0.0035,26.31,21.37,0.0102,Small-Cap,0,0,1,1
2615,KNSA,Kiniksa Pharmaceuticals Ltd,None,USA,LIFE SCIENCES,776367000.0,-175984000.0,,,3.444,0.0,-2.785,0.114,0.0,-24.14,-0.42200000000000004,-0.7759999999999999,7704000.0,0.0,-2.785,0.0,0.0,30.0,0.0,0.0,100.77,3.179,68.78,0.0,-0.0288,24.7,10.65,12.05,14.09,32627500.0,27815600.0,3801600.0,4095500.0,10.44,0.06,0.13699999999999998,4.353,91.41,0.0,Small-Cap,0,0,0,0
2616,KNSL,Kinsale Capital Group Inc,"Kinsale Capital Group, Inc., a specialty insurance company, offers property and casualty insurance products in the United States. The company is headquartered in Richmond, Virginia.",USA,FINANCE,3731681000.0,144508000.0,31.2,1.77,27.61,0.0024,5.25,24.49,0.218,0.258,0.0575,0.223,553126000.0,85643000.0,5.25,0.165,0.3,216.25,31.2,31.25,6.75,5.98,6.65,0.0,0.846,252.21,152.92,169.73,168.85,22805600.0,21526900.0,647150.0,638220.0,7.29,0.03,0.0301,6.07,83.47,0.106,Mid-Cap,0,0,1,1
2617,KNTE,Kinnate Biopharma Inc,"Kinnate Biopharma Inc., a biopharmaceutical company, focuses on the discovery and development of small molecule kinase inhibitors to treat genomically defined cancers. The company is headquartered in San Diego, California.",USA,LIFE SCIENCES,904967000.0,0.0,,,8.28,,-2.366,0.0,0.0,0.0,-0.0941,-0.152,0.0,0.0,-2.366,0.0,0.0,47.0,0.0,0.0,0.0,3.017,0.0,0.0,5.644774370246325,48.75,17.58,22.79,23.74,43676000.0,16634900.0,1802400.0,1839400.0,10.95,0.04,0.10800000000000001,15.02,87.88,0.0,Small-Cap,0,0,0,0
2618,KNX,Knight-Swift Transportation Holdings Inc,"Knight-Swift Transportation Holdings Inc., provides truck cargo transportation services in the United States, Mexico and Canada. The company is headquartered in Phoenix, Arizona.",USA,ENERGY & TRANSPORTATION,7870582000.0,1228856000.0,14.64,0.972,36.72,0.0071,3.24,30.02,0.109,0.14,0.0518,0.0923,5027082000.0,1456193000.0,3.24,0.9570000000000001,0.24,60.11,14.64,11.9,1.5659999999999998,1.3730000000000002,1.7630000000000001,6.91,1.296,54.0,36.79,51.61,49.03,165976000.0,151709000.0,6811100.0,5597400.0,5.47,0.04,0.0449,8.65,90.22,0.102,Mid-Cap,1,1,1,1
2619,KO,The Coca-Cola Company,"The Coca-Cola Company is an American multinational beverage corporation incorporated under Delaware's General Corporation Law and headquartered in Atlanta, Georgia. The Coca-Cola Company has interests in the manufacturing, retailing, and marketing of nonalcoholic beverage concentrates and syrups.",USA,MANUFACTURING,234090283000.0,12999999000.0,28.98,2.44,5.16,0.0307,1.871,8.46,0.222,0.315,0.0775,0.373,36411998000.0,19581000000.0,1.871,0.488,0.41700000000000004,62.01,28.98,21.64,6.43,10.3,7.09,17.61,0.642,57.13,45.85,54.88,54.95,4316620000.0,3887763000.0,27505300.0,28462000.0,2.27,0.01,0.0071,0.638,69.08,0.742,Big-Cap,1,0,1,1
2620,KOD,Kodiak Sciences Inc,"Kodiak Sciences Inc., a clinical-stage biopharmaceutical company, is dedicated to researching, developing, and marketing therapies to treat retinal diseases in the United States and international markets. The company is headquartered in Palo Alto, California.",USA,LIFE SCIENCES,5385995000.0,-35505000.0,,,15.24,0.0,-3.848,0.0,0.0,0.0,-0.166,-0.34700000000000003,0.0,0.0,-3.8480000000000003,0.0,0.0,121.55,0.0,0.0,0.0,6.63,0.0,0.0,1.366,171.21,72.56,98.11,95.19,51625000.0,30874900.0,3346000.0,3606400.0,13.37,0.07,0.10800000000000001,10.91,89.48,0.0,Mid-Cap,0,0,0,0
2621,KODK,Eastman Kodak Company,"Eastman Kodak Company provides hardware, software, supplies and services to customers in the commercial printing, packaging, publishing, manufacturing, commercial entertainment and film, and consumer products markets globally. The company is headquartered in Rochester, New York.",USA,LIFE SCIENCES,542551000.0,84000000.0,,0.0,1.656,0.0,-5.48,14.8,-0.365,0.0462,0.0237,-1.695,1105000000.0,135000000.0,-5.48,0.0,0.366,1.0,0.0,0.0,0.491,4.062,0.5770000000000001,9.16,5.27,13.8,6.29,7.05,7.56,78574000.0,74819000.0,6945600.0,6888600.0,4.45,0.09,0.0928,36.03,26.12,0.0,Small-Cap,0,0,0,0
2622,KOF,Coca-Cola FEMSA S.A.B. de C.V,"Coca-Cola FEMSA, SAB de CV, a franchise bottler, produces, markets, sells and distributes Coca-Cola brand beverages. The company is headquartered in Mexico City, Mexico.",USA,MANUFACTURING,11706872000.0,36899516000.0,19.58,8.14,540.04,0.928,2.784,893.9,0.0646,0.151,0.0661,0.10400000000000001,187774075000.0,82811000000.0,2.784,0.568,0.109,62.19,19.58,136.99,0.0623,2.096,0.0722,0.545,0.864,58.99,35.22,56.78,52.5,210083000.0,49941000.0,345090.0,447650.0,3.53,0.0,0.0069,4.9110000000000005,51.56,0.8490000000000001,Big-Cap,1,0,1,1
2623,KOP,Koppers Holdings Inc,"Koppers Holdings Inc. offers treated wood products, wood treatment chemicals, and carbon compounds in the United States, Australasia, Europe, and internationally. The company is headquartered in Pittsburgh, Pennsylvania.",USA,MANUFACTURING,699932000.0,235300000.0,4.864,0.354,19.3,0.0075,6.74,79.44,0.0876,0.106,0.0691,0.365,1679100000.0,360400000.0,6.74,-0.11800000000000001,0.01,43.4,4.864,6.46,0.41700000000000004,1.639,0.914,6.34,2.005,39.15,21.71,31.87,32.5,21339400.0,20585700.0,603730.0,484780.0,6.34,0.03,0.0293,3.485,94.88,0.0,Small-Cap,0,0,1,0
